timestamp,lowest_price,page_lowest_price,computed_min_price,median_sale,num_listings,event_url,all_prices
2025-09-20T16:49:46.840444-04:00,160.5,160.5,160.5,,60,https://www.maizetix.com/games/168,"[160.5, 164.7, 165.74, 165.75, 165.75, 168.9, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 202.5, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T16:59:00.202067-04:00,160.5,160.5,160.5,,59,https://www.maizetix.com/games/168,"[160.5, 164.7, 165.75, 165.75, 168.9, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 202.5, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T17:18:38.781310-04:00,160.49,160.49,160.49,,60,https://www.maizetix.com/games/168,"[160.49, 160.5, 164.7, 165.75, 165.75, 168.9, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 202.5, 211.95, 212.96, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T17:28:06.358934-04:00,160.49,160.49,160.49,,60,https://www.maizetix.com/games/168,"[160.49, 160.5, 164.7, 165.75, 165.75, 165.75, 168.9, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 202.5, 211.95, 212.96, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T17:38:09.074979-04:00,160.49,160.49,160.49,,60,https://www.maizetix.com/games/168,"[160.49, 160.5, 161.55, 164.7, 165.75, 165.75, 168.9, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 202.5, 211.95, 212.96, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T17:47:33.998338-04:00,160.49,160.49,160.49,,60,https://www.maizetix.com/games/168,"[160.49, 160.5, 161.55, 164.7, 165.75, 165.75, 168.9, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 202.5, 211.95, 212.96, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T17:56:53.514824-04:00,150.0,150.0,150.0,,60,https://www.maizetix.com/games/168,"[150.0, 160.49, 160.5, 161.55, 164.7, 165.75, 165.75, 168.9, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 202.5, 211.95, 212.96, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T18:16:25.364363-04:00,159.45,159.45,159.45,,59,https://www.maizetix.com/games/168,"[159.45, 160.49, 160.5, 161.55, 164.7, 165.75, 165.75, 168.9, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 192.0, 192.0, 197.25, 197.25, 202.5, 211.95, 212.96, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T18:30:58.080464-04:00,159.45,159.45,159.45,,59,https://www.maizetix.com/games/168,"[159.45, 160.49, 160.5, 161.55, 164.7, 165.75, 165.75, 168.9, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 192.0, 192.0, 192.0, 197.25, 197.25, 202.5, 211.95, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T18:40:49.556233-04:00,159.45,159.45,159.45,,59,https://www.maizetix.com/games/168,"[159.45, 160.49, 160.5, 160.5, 161.55, 164.7, 165.75, 165.75, 168.9, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 192.0, 192.0, 192.0, 197.25, 197.25, 202.5, 211.95, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T18:49:50.132400-04:00,159.45,159.45,159.45,,60,https://www.maizetix.com/games/168,"[159.45, 160.49, 160.49, 160.5, 160.5, 161.55, 164.7, 165.75, 165.75, 168.9, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 192.0, 192.0, 192.0, 197.25, 197.25, 202.5, 211.95, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T18:58:49.179739-04:00,159.45,159.45,159.45,,60,https://www.maizetix.com/games/168,"[159.45, 160.49, 160.49, 160.5, 160.5, 161.55, 164.7, 165.75, 165.75, 168.9, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 192.0, 192.0, 192.0, 197.25, 197.25, 202.5, 211.95, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T19:19:42.822132-04:00,159.45,159.45,159.45,,60,https://www.maizetix.com/games/168,"[159.45, 160.49, 160.5, 160.5, 160.5, 161.55, 164.7, 165.75, 165.75, 168.9, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 192.0, 192.0, 192.0, 197.25, 197.25, 202.5, 211.95, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T19:29:19.471330-04:00,159.45,159.45,159.45,,61,https://www.maizetix.com/games/168,"[159.45, 160.49, 160.5, 160.5, 160.5, 161.55, 161.55, 164.7, 165.75, 165.75, 168.9, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 192.0, 192.0, 192.0, 197.25, 197.25, 202.5, 211.95, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T19:40:02.275514-04:00,160.49,160.49,160.49,,60,https://www.maizetix.com/games/168,"[160.49, 160.5, 160.5, 160.5, 161.55, 164.7, 165.75, 165.75, 165.75, 168.9, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 192.0, 192.0, 192.0, 197.25, 197.25, 202.5, 211.95, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T19:49:29.525691-04:00,150.0,150.0,150.0,,63,https://www.maizetix.com/games/168,"[150.0, 155.25, 159.45, 160.49, 160.5, 160.5, 160.5, 161.55, 165.75, 165.75, 165.75, 168.9, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 177.3, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 192.0, 192.0, 192.0, 197.25, 197.25, 202.5, 211.95, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T19:59:00.568018-04:00,150.0,150.0,150.0,,63,https://www.maizetix.com/games/168,"[150.0, 155.25, 159.45, 160.49, 160.5, 160.5, 160.5, 161.55, 165.75, 165.75, 165.75, 168.9, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 177.3, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 192.0, 192.0, 192.0, 197.25, 197.25, 202.5, 211.95, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T22:01:42.697748-04:00,159.45,159.45,159.45,,64,https://www.maizetix.com/games/168,"[159.45, 159.45, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 161.55, 165.75, 165.75, 168.9, 169.69, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 177.3, 180.0, 180.0, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 192.0, 192.0, 192.0, 197.25, 197.25, 202.5, 211.95, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T23:12:05.182504-04:00,159.45,159.45,159.45,,65,https://www.maizetix.com/games/168,"[159.45, 159.45, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 161.55, 165.75, 165.75, 168.9, 169.69, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 177.3, 180.0, 180.0, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 192.0, 192.0, 192.0, 197.25, 197.25, 202.5, 211.95, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T23:45:11.511400-04:00,155.25,155.25,155.25,,66,https://www.maizetix.com/games/168,"[155.25, 159.45, 159.45, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 161.55, 165.75, 165.75, 168.9, 169.69, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 177.3, 180.0, 180.0, 180.45, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 192.0, 192.0, 192.0, 197.25, 202.5, 211.95, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T23:56:36.144809-04:00,155.25,155.25,155.25,,66,https://www.maizetix.com/games/168,"[155.25, 159.45, 159.45, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 161.55, 165.75, 165.75, 168.9, 169.69, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 177.3, 180.0, 180.0, 180.45, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 192.0, 192.0, 192.0, 197.25, 202.5, 211.95, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-21T00:21:48.020678-04:00,155.25,155.25,155.25,,66,https://www.maizetix.com/games/168,"[155.25, 159.45, 159.45, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 161.55, 165.75, 165.75, 168.9, 169.69, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 177.3, 180.0, 180.0, 180.45, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 192.0, 192.0, 192.0, 197.25, 202.5, 211.95, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-21T00:38:47.560487-04:00,155.25,155.25,155.25,,67,https://www.maizetix.com/games/168,"[155.25, 155.25, 159.45, 159.45, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 161.55, 165.75, 165.75, 168.9, 169.69, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 177.3, 180.0, 180.0, 180.45, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 192.0, 192.0, 192.0, 197.25, 202.5, 211.95, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-21T00:48:13.762666-04:00,155.25,155.25,155.25,,67,https://www.maizetix.com/games/168,"[155.25, 155.25, 159.45, 159.45, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 161.55, 165.75, 165.75, 168.9, 169.69, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 177.3, 180.0, 180.0, 180.45, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 192.0, 192.0, 192.0, 197.25, 202.5, 211.95, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-21T00:57:23.703044-04:00,155.25,155.25,155.25,,67,https://www.maizetix.com/games/168,"[155.25, 155.25, 159.45, 159.45, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 161.55, 165.75, 165.75, 168.9, 169.69, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 177.3, 180.0, 180.0, 180.45, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 192.0, 192.0, 192.0, 197.25, 202.5, 211.95, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-21T01:19:15.623105-04:00,155.25,155.25,155.25,,67,https://www.maizetix.com/games/168,"[155.25, 155.25, 155.25, 159.45, 159.45, 160.49, 160.5, 160.5, 160.5, 160.5, 161.55, 165.75, 165.75, 168.9, 169.69, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 177.3, 180.0, 180.0, 180.45, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 192.0, 192.0, 192.0, 197.25, 202.5, 211.95, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-21T01:33:46.174966-04:00,155.25,155.25,155.25,,67,https://www.maizetix.com/games/168,"[155.25, 155.25, 155.25, 159.45, 159.45, 160.49, 160.5, 160.5, 160.5, 160.5, 161.55, 165.75, 165.75, 168.9, 169.69, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 177.3, 180.0, 180.0, 180.45, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 192.0, 192.0, 192.0, 197.25, 202.5, 211.95, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-21T01:43:17.802365-04:00,155.25,155.25,155.25,,67,https://www.maizetix.com/games/168,"[155.25, 155.25, 155.25, 159.45, 159.45, 160.49, 160.5, 160.5, 160.5, 160.5, 161.55, 165.75, 165.75, 168.9, 169.69, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 177.3, 180.0, 180.0, 180.45, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 192.0, 192.0, 192.0, 197.25, 202.5, 211.95, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-21T01:52:44.104844-04:00,155.25,155.25,155.25,,67,https://www.maizetix.com/games/168,"[155.25, 155.25, 155.25, 159.45, 159.45, 160.49, 160.5, 160.5, 160.5, 160.5, 161.55, 165.75, 165.75, 168.9, 169.69, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 177.3, 180.0, 180.0, 180.45, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 192.0, 192.0, 192.0, 197.25, 202.5, 211.95, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-21T02:14:39.448470-04:00,155.25,155.25,155.25,,66,https://www.maizetix.com/games/168,"[155.25, 155.25, 159.45, 159.45, 160.49, 160.5, 160.5, 160.5, 160.5, 161.55, 165.75, 165.75, 168.9, 169.69, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 177.3, 180.0, 180.0, 180.45, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 192.0, 192.0, 192.0, 197.25, 202.5, 211.95, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-21T02:41:24.261561-04:00,155.25,155.25,155.25,,66,https://www.maizetix.com/games/168,"[155.25, 155.25, 159.45, 159.45, 160.49, 160.5, 160.5, 160.5, 160.5, 161.55, 165.75, 165.75, 168.9, 169.69, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 177.3, 180.0, 180.0, 180.45, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 192.0, 192.0, 192.0, 197.25, 202.5, 211.95, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-21T02:52:00.702973-04:00,155.25,155.25,155.25,,66,https://www.maizetix.com/games/168,"[155.25, 155.25, 159.45, 159.45, 160.49, 160.5, 160.5, 160.5, 160.5, 161.55, 165.75, 165.75, 168.9, 169.69, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 177.3, 180.0, 180.0, 180.45, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 192.0, 192.0, 192.0, 197.25, 202.5, 211.95, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-21T03:07:45.751630-04:00,155.25,155.25,155.25,,66,https://www.maizetix.com/games/168,"[155.25, 155.25, 159.45, 159.45, 160.49, 160.5, 160.5, 160.5, 160.5, 161.55, 165.75, 165.75, 168.9, 169.69, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 177.3, 180.0, 180.0, 180.45, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 192.0, 192.0, 192.0, 197.25, 202.5, 211.95, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-21T03:23:15.478785-04:00,155.25,155.25,155.25,,66,https://www.maizetix.com/games/168,"[155.25, 155.25, 159.45, 159.45, 160.49, 160.5, 160.5, 160.5, 160.5, 161.55, 165.75, 165.75, 168.9, 169.69, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 177.3, 180.0, 180.0, 180.45, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 192.0, 192.0, 192.0, 197.25, 202.5, 211.95, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-21T03:33:16.154465-04:00,155.25,155.25,155.25,,66,https://www.maizetix.com/games/168,"[155.25, 155.25, 159.45, 159.45, 160.49, 160.5, 160.5, 160.5, 160.5, 161.55, 165.75, 165.75, 168.9, 169.69, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 177.3, 180.0, 180.0, 180.45, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 192.0, 192.0, 192.0, 197.25, 202.5, 211.95, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-21T03:42:35.679531-04:00,155.25,155.25,155.25,,66,https://www.maizetix.com/games/168,"[155.25, 155.25, 159.45, 159.45, 160.49, 160.5, 160.5, 160.5, 160.5, 161.55, 165.75, 165.75, 168.9, 169.69, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 177.3, 180.0, 180.0, 180.45, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 192.0, 192.0, 192.0, 197.25, 202.5, 211.95, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-21T03:51:36.267403-04:00,155.25,155.25,155.25,,66,https://www.maizetix.com/games/168,"[155.25, 155.25, 159.45, 159.45, 160.49, 160.5, 160.5, 160.5, 160.5, 161.55, 165.75, 165.75, 168.9, 169.69, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 177.3, 180.0, 180.0, 180.45, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 189.19, 192.0, 192.0, 192.0, 197.25, 202.5, 211.95, 212.99, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
