timestamp,lowest_price,page_lowest_price,computed_min_price,median_sale,num_listings,event_url,all_prices
2025-09-12T00:47:45.436622-04:00,175.2,175.2,175.2,,30,https://www.maizetix.com/games/168,"[175.2, 179.3, 181.5, 181.5, 185.7, 186.75, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T00:56:32.214669-04:00,150.0,150.0,150.0,,31,https://www.maizetix.com/games/168,"[150.0, 175.2, 179.3, 181.5, 181.5, 185.7, 186.75, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T01:17:06.125236-04:00,150.0,150.0,150.0,,31,https://www.maizetix.com/games/168,"[150.0, 175.2, 179.3, 181.5, 181.5, 185.7, 186.75, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T01:33:25.194002-04:00,150.0,150.0,150.0,,31,https://www.maizetix.com/games/168,"[150.0, 175.2, 179.3, 181.5, 181.5, 185.7, 186.75, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T01:42:50.986112-04:00,150.0,150.0,150.0,,31,https://www.maizetix.com/games/168,"[150.0, 175.2, 179.3, 181.5, 181.5, 185.7, 186.75, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T01:52:14.859620-04:00,150.0,150.0,150.0,,31,https://www.maizetix.com/games/168,"[150.0, 175.2, 179.3, 181.5, 181.5, 185.7, 186.75, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T02:14:36.845489-04:00,150.0,150.0,150.0,,32,https://www.maizetix.com/games/168,"[150.0, 160.5, 175.2, 179.3, 181.5, 181.5, 185.7, 186.75, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T02:42:43.687659-04:00,150.0,150.0,150.0,,33,https://www.maizetix.com/games/168,"[150.0, 160.5, 171.0, 175.2, 179.3, 181.5, 181.5, 185.7, 186.75, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T02:53:52.283911-04:00,150.0,150.0,150.0,,33,https://www.maizetix.com/games/168,"[150.0, 160.5, 171.0, 175.2, 179.3, 181.5, 181.5, 185.7, 186.75, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T03:12:31.889209-04:00,160.5,160.5,160.5,,33,https://www.maizetix.com/games/168,"[160.5, 171.0, 175.2, 179.0, 179.3, 181.5, 181.5, 185.7, 186.75, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T03:27:55.822594-04:00,160.5,160.5,160.5,,33,https://www.maizetix.com/games/168,"[160.5, 171.0, 175.2, 179.0, 179.3, 181.5, 181.5, 185.7, 186.75, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T03:37:53.398757-04:00,160.5,160.5,160.5,,33,https://www.maizetix.com/games/168,"[160.5, 171.0, 175.2, 179.0, 179.3, 181.5, 181.5, 185.7, 186.75, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T03:46:43.254043-04:00,160.5,160.5,160.5,,33,https://www.maizetix.com/games/168,"[160.5, 171.0, 175.2, 179.0, 179.3, 181.5, 181.5, 185.7, 186.75, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T03:55:32.017518-04:00,160.5,160.5,160.5,,33,https://www.maizetix.com/games/168,"[160.5, 171.0, 175.2, 179.0, 179.3, 181.5, 181.5, 185.7, 186.75, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T04:20:51.342620-04:00,160.5,160.5,160.5,,33,https://www.maizetix.com/games/168,"[160.5, 171.0, 175.2, 179.0, 179.3, 181.5, 181.5, 185.7, 186.75, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T04:40:38.304968-04:00,160.5,160.5,160.5,,33,https://www.maizetix.com/games/168,"[160.5, 171.0, 175.2, 179.0, 179.3, 181.5, 181.5, 185.7, 186.75, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T04:53:04.345222-04:00,160.5,160.5,160.5,,33,https://www.maizetix.com/games/168,"[160.5, 171.0, 175.2, 179.0, 179.3, 181.5, 181.5, 185.7, 186.75, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T05:11:52.177207-04:00,160.5,160.5,160.5,,33,https://www.maizetix.com/games/168,"[160.5, 171.0, 175.2, 179.0, 179.3, 181.5, 181.5, 185.7, 186.75, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T05:29:55.795442-04:00,160.5,160.5,160.5,,33,https://www.maizetix.com/games/168,"[160.5, 171.0, 175.2, 179.0, 179.3, 181.5, 181.5, 185.7, 186.75, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T05:42:01.508693-04:00,160.5,160.5,160.5,,33,https://www.maizetix.com/games/168,"[160.5, 171.0, 175.2, 179.0, 179.3, 181.5, 181.5, 185.7, 186.75, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T05:51:41.413490-04:00,160.5,160.5,160.5,,33,https://www.maizetix.com/games/168,"[160.5, 171.0, 175.2, 179.0, 179.3, 181.5, 181.5, 185.7, 186.75, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T06:01:22.882224-04:00,160.5,160.5,160.5,,33,https://www.maizetix.com/games/168,"[160.5, 171.0, 175.2, 179.0, 179.3, 181.5, 181.5, 185.7, 186.75, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T06:27:52.093797-04:00,160.5,160.5,160.5,,33,https://www.maizetix.com/games/168,"[160.5, 171.0, 175.2, 176.25, 179.0, 179.3, 181.5, 181.5, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T06:41:31.369534-04:00,160.5,160.5,160.5,,33,https://www.maizetix.com/games/168,"[160.5, 171.0, 175.2, 176.25, 179.0, 179.3, 181.5, 181.5, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T06:51:02.387783-04:00,160.5,160.5,160.5,,33,https://www.maizetix.com/games/168,"[160.5, 171.0, 175.2, 176.25, 179.0, 179.3, 181.5, 181.5, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T07:00:16.198956-04:00,160.5,160.5,160.5,,33,https://www.maizetix.com/games/168,"[160.5, 171.0, 175.2, 176.25, 179.0, 179.3, 181.5, 181.5, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T07:20:28.610903-04:00,160.5,160.5,160.5,,33,https://www.maizetix.com/games/168,"[160.5, 171.0, 175.2, 176.25, 179.0, 179.3, 181.5, 181.5, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T07:29:32.397153-04:00,160.5,160.5,160.5,,33,https://www.maizetix.com/games/168,"[160.5, 171.0, 175.2, 176.25, 179.0, 179.3, 181.5, 181.5, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T07:39:53.333571-04:00,160.5,160.5,160.5,,33,https://www.maizetix.com/games/168,"[160.5, 171.0, 175.2, 176.25, 179.0, 179.3, 181.5, 181.5, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T07:49:27.010004-04:00,160.5,160.5,160.5,,33,https://www.maizetix.com/games/168,"[160.5, 171.0, 175.2, 176.25, 179.0, 179.3, 181.5, 181.5, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T07:58:40.338129-04:00,160.5,160.5,160.5,,33,https://www.maizetix.com/games/168,"[160.5, 171.0, 175.2, 176.25, 179.0, 179.3, 181.5, 181.5, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T08:46:22.241729-04:00,160.5,160.5,160.5,,33,https://www.maizetix.com/games/168,"[160.5, 171.0, 175.2, 176.25, 179.0, 179.3, 181.5, 181.5, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T09:14:27.132871-04:00,160.5,160.5,160.5,,33,https://www.maizetix.com/games/168,"[160.5, 171.0, 175.2, 176.25, 176.25, 179.0, 179.3, 181.5, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T09:35:51.278564-04:00,160.5,160.5,160.5,,33,https://www.maizetix.com/games/168,"[160.5, 171.0, 171.0, 175.2, 176.25, 179.0, 179.3, 181.5, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T09:45:56.754110-04:00,160.5,160.5,160.5,,33,https://www.maizetix.com/games/168,"[160.5, 171.0, 171.0, 175.2, 176.25, 179.0, 179.3, 181.5, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T09:55:24.004197-04:00,160.5,160.5,160.5,,33,https://www.maizetix.com/games/168,"[160.5, 169.95, 171.0, 175.2, 176.25, 179.0, 179.3, 181.5, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T10:15:00.802241-04:00,160.5,160.5,160.5,,33,https://www.maizetix.com/games/168,"[160.5, 171.0, 171.0, 175.2, 176.25, 179.0, 179.3, 181.5, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T10:33:57.342767-04:00,160.5,160.5,160.5,,33,https://www.maizetix.com/games/168,"[160.5, 171.0, 171.0, 175.2, 176.25, 179.0, 179.3, 181.5, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T10:45:04.572434-04:00,155.25,155.25,155.25,,34,https://www.maizetix.com/games/168,"[155.25, 160.5, 160.5, 171.0, 171.0, 175.2, 176.25, 179.0, 179.3, 181.5, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T10:53:55.399267-04:00,155.25,155.25,155.25,,34,https://www.maizetix.com/games/168,"[155.25, 160.5, 160.5, 160.5, 171.0, 175.2, 176.25, 179.0, 179.3, 181.5, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T11:13:10.801505-04:00,155.25,155.25,155.25,,34,https://www.maizetix.com/games/168,"[155.25, 155.25, 160.5, 160.5, 160.5, 171.0, 175.2, 176.25, 179.0, 181.5, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T11:30:15.626552-04:00,155.25,155.25,155.25,,34,https://www.maizetix.com/games/168,"[155.25, 155.25, 160.5, 160.5, 160.5, 171.0, 175.2, 176.25, 179.0, 181.5, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T11:39:21.387301-04:00,155.25,155.25,155.25,,34,https://www.maizetix.com/games/168,"[155.25, 155.25, 160.5, 160.5, 160.5, 171.0, 175.2, 176.25, 179.0, 181.5, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T11:48:59.121103-04:00,155.25,155.25,155.25,,34,https://www.maizetix.com/games/168,"[155.25, 155.25, 160.5, 160.5, 160.5, 171.0, 175.2, 176.25, 179.0, 181.5, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T11:58:14.192174-04:00,155.25,155.25,155.25,,34,https://www.maizetix.com/games/168,"[155.25, 155.25, 160.5, 160.5, 160.5, 171.0, 175.2, 176.25, 179.0, 181.5, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T12:24:01.128842-04:00,150.0,150.0,150.0,,34,https://www.maizetix.com/games/168,"[150.0, 155.25, 155.25, 160.5, 160.5, 160.5, 169.95, 171.0, 176.25, 179.0, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T12:39:45.873628-04:00,150.0,150.0,150.0,,34,https://www.maizetix.com/games/168,"[150.0, 155.25, 155.25, 160.5, 160.5, 160.5, 169.95, 171.0, 176.25, 179.0, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T12:49:15.161467-04:00,150.0,150.0,150.0,,34,https://www.maizetix.com/games/168,"[150.0, 155.25, 155.25, 160.5, 160.5, 160.5, 169.95, 171.0, 176.25, 179.0, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T12:58:11.183278-04:00,150.0,150.0,150.0,,34,https://www.maizetix.com/games/168,"[150.0, 155.25, 155.25, 160.5, 160.5, 160.5, 169.95, 171.0, 176.25, 179.0, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T13:18:30.132495-04:00,148.95,148.95,148.95,,35,https://www.maizetix.com/games/168,"[148.95, 150.0, 155.25, 155.25, 155.25, 160.5, 160.5, 169.95, 171.0, 176.25, 179.0, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T13:31:33.276240-04:00,148.95,148.95,148.95,,35,https://www.maizetix.com/games/168,"[148.95, 150.0, 155.25, 155.25, 155.25, 160.5, 160.5, 169.95, 171.0, 176.25, 179.0, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T13:41:11.307866-04:00,150.0,150.0,150.0,,34,https://www.maizetix.com/games/168,"[150.0, 155.25, 155.25, 155.25, 160.5, 160.5, 169.95, 171.0, 176.25, 179.0, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T13:50:19.473217-04:00,155.25,155.25,155.25,,33,https://www.maizetix.com/games/168,"[155.25, 155.25, 155.25, 160.5, 160.5, 169.95, 171.0, 176.25, 179.0, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T13:59:21.249102-04:00,155.25,155.25,155.25,,32,https://www.maizetix.com/games/168,"[155.25, 155.25, 160.5, 160.5, 169.95, 171.0, 176.25, 179.0, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T14:31:14.353045-04:00,155.25,155.25,155.25,,32,https://www.maizetix.com/games/168,"[155.25, 155.25, 160.5, 160.5, 169.95, 171.0, 176.25, 179.0, 185.7, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T14:45:39.525756-04:00,155.25,155.25,155.25,,32,https://www.maizetix.com/games/168,"[155.25, 155.25, 160.5, 160.5, 169.95, 169.95, 171.0, 176.25, 179.0, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T14:55:09.855833-04:00,155.25,155.25,155.25,,32,https://www.maizetix.com/games/168,"[155.25, 155.25, 160.5, 160.5, 169.95, 169.95, 171.0, 176.25, 179.0, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T15:12:12.386064-04:00,155.25,155.25,155.25,,32,https://www.maizetix.com/games/168,"[155.25, 155.25, 160.5, 160.5, 169.95, 169.95, 171.0, 176.25, 179.0, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T15:24:23.974002-04:00,155.25,155.25,155.25,,32,https://www.maizetix.com/games/168,"[155.25, 155.25, 160.5, 160.5, 169.95, 169.95, 171.0, 176.25, 179.0, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T15:35:01.176918-04:00,155.25,155.25,155.25,,32,https://www.maizetix.com/games/168,"[155.25, 155.25, 160.5, 160.5, 169.95, 169.95, 171.0, 176.25, 179.0, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T15:44:44.206128-04:00,155.25,155.25,155.25,,32,https://www.maizetix.com/games/168,"[155.25, 155.25, 160.5, 160.5, 169.95, 169.95, 171.0, 176.25, 179.0, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T15:53:44.437586-04:00,155.25,155.25,155.25,,33,https://www.maizetix.com/games/168,"[155.25, 155.25, 160.5, 160.5, 169.95, 169.95, 171.0, 176.25, 179.0, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 223.5, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T16:13:26.881442-04:00,155.25,155.25,155.25,,34,https://www.maizetix.com/games/168,"[155.25, 155.25, 159.99, 160.5, 160.5, 169.95, 169.95, 171.0, 176.25, 179.0, 192.0, 199.88, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 223.5, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T16:30:55.410301-04:00,155.25,155.25,155.25,,35,https://www.maizetix.com/games/168,"[155.25, 155.25, 159.99, 160.5, 160.5, 169.95, 169.95, 171.0, 176.25, 179.0, 192.0, 199.88, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 223.5, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
